1.350771434828053341e-01,-4.508800903319994113e-02
1.244035399219629440e-01,-3.775870413799253811e-02
8.255100793024372496e-02,-3.045768702107795253e-02
9.425656596875234272e-02,6.009669941767214335e-02
1.369908424643455636e-01,3.244371455935159826e-02
1.941560186840465274e-01,1.942639538341384836e-02
-7.108568489040033356e+00,3.460891141624977685e+00
1.871567354145482032e+00,9.184416338209960173e+00
9.111380750882094759e+00,-4.402860745740808213e+00
-7.314443760036077435e+00,-6.924612872638176597e+00
-4.692772553993562745e+00,7.335221751104662680e+00
8.229303598603872061e+00,2.590872465492231491e+00
-2.681352293092325478e+00,-8.797591861714970207e+00
-5.803498767541221071e+00,6.706606825795787152e+00
8.089593811003890522e+00,2.765783768598568670e+00
1.125492315384590380e+00,-8.228398593109192305e+00
-8.863904416950191489e+00,1.594687666840059748e-01
1.871900055123070450e+00,8.760562298936092063e+00
8.203288202114551453e+00,-2.802840751403967712e+00
-4.276685191691297128e+00,-7.143860673540588735e+00
-3.914207816942767870e+00,6.391267379489932843e+00
5.687446969899529137e+00,5.951161116053798494e+00
5.902538191264718570e+00,-5.694102364611738132e+00
-7.257480225768034643e+00,-4.418591102758206546e+00
-2.143492129830189885e+00,8.902006122565206070e+00
8.476625584328809637e+00,8.969349690733514624e-01
-1.192745823428336127e+00,-8.382650539100689357e+00
-7.694150120951950278e+00,3.519032517852000996e+00
6.003897934477784304e+00,6.633756230587168012e+00
4.075008408858755260e+00,-7.401553032871809101e+00
-8.134676186595173775e+00,-1.035608791536922535e+00
1.459107905978274333e+00,8.519721311014247789e+00
7.632854382177694852e+00,-2.510486229276342129e+00
-3.917682828052388988e+00,-6.619671572173388974e+00
-5.211073909707121032e+00,4.380428318645861019e+00
-8.238018775066016985e+00,-8.900101868432253482e+00
-1.578201497573689416e+01,2.322248326407157393e+00
-4.918642863110155972e+00,1.313072753731508335e+01
3.063098935885227636e+00,1.307092038690332636e+01
1.380905048550701686e+01,4.591821348793412305e+00
7.211953199161716732e+00,2.772119622786600512e+00
6.226006241963410126e+00,-1.365464298402894627e+01
-1.421233025049211562e+01,1.085217078542327762e+01
1.000295854409563034e+01,1.607122917792803563e+01
8.176614313109940468e+00,-1.605176314955867767e+01
-1.014471311109787699e+01,-9.285860797226172636e+00
-1.770555233810244289e+01,3.920401594675401835e+00
-9.164410588792507584e-01,1.045468842119960051e+01
1.468251172225053969e+00,-5.933889787770441515e+00
-1.839919114384047205e+01,5.724066570169272783e-01
7.626800546286811588e+00,1.694995632334485691e+01
2.769686380190950814e+00,-1.734479389307150043e+01
-1.742252185991079472e+01,5.868158616222773460e+00
1.381365182006845105e+00,1.384169166391680328e+01
1.709979229503460019e+01,7.489217630390700542e+00
4.711490784493338246e+00,-1.459551440253932064e+01
-1.602144680479200645e+01,5.040317548906345202e+00
-6.505548119062073198e+00,-1.293692717409927306e+00
-1.085923481579826877e+01,-8.563207888477685215e-01
-7.887973905415289977e+00,3.378515042254361056e+00
-7.132440386912916708e+00,9.781343417230690118e-01
-8.004750873285368939e+00,3.681352667068516382e+00
-5.807995444363704074e+00,2.307050359347300184e+00
-8.861298589044210416e+00,2.270446033909821359e+00
-6.748631043020533404e+00,1.695239313059700992e+00
-8.465676426459909365e+00,2.633197701745144670e+00
5.867281934911035890e+00,-4.185434292852340477e+00
6.867572782698116107e+00,-3.041509448494858159e+00
6.459444636909633886e+00,-2.571420310244810103e+00
6.248034906405761646e+00,3.614425072922360371e-01
8.899004986651755544e+00,-9.435665314552585947e-01
6.131035976509992658e+00,-2.328415844853441552e+00
7.113027630357831477e+00,1.288062118100368636e+00
1.016609198294024630e+01,-1.091932738055346075e+00
9.203102687554245875e+00,-5.977474434585829499e+00
1.704801244441872088e+00,-1.062799845542995847e+01
-7.381713389674598780e+00,-8.329331648413809575e+00
-1.019059867715984424e+01,-8.592590808270325620e-02
-8.588108556360579016e+00,1.826427055809872302e+00
-7.082827786864469566e+00,8.715560152231264013e+00
7.280503131297552111e-01,7.839022884657652845e+00
5.188381727187083570e+00,8.606508515912098645e+00
1.105883391909344837e+01,3.438431136406087774e+00
3.320809886483712114e-01,7.299300456492395506e-02
1.920839833711190936e-01,-1.329779456280934247e-01
5.922491690128924013e-02,-9.056892529953503024e-02
2.295739541474613454e-01,4.736558210411224296e-02
3.670648722864501556e-02,-1.332820737902478681e-01
1.275067392608603134e-01,5.371566856652888050e-02
1.568326015130653006e-01,4.754454690877903816e-02
1.468064969684046150e-01,-8.110863141823040565e-03
1.294230151503428022e-03,9.798446295713558827e-04
1.007213113897451467e-01,1.013245095553225034e-01
1.538980188028979956e-01,3.698791608614349774e-02
4.880145693678996505e-02,1.409945923911630830e-02
7.256193605483414466e-02,7.701795820130941106e-02
4.345947119502397565e-02,6.391837129953700791e-02
1.515820417479922244e-01,7.292922942692330046e-02
1.463322202531572580e-01,6.018704873482783047e-02
1.706006133513857381e-01,-5.090363051334424044e-02
2.785930899412441403e-02,-1.828972618231563705e-03
1.164248367900344167e-01,8.594387729388849873e-02
8.302892469665407171e-02,3.566921027457887333e-03
1.157190900795553590e-01,4.001244791548614482e-02
1.000848461893519697e-01,8.989843429883842552e-02
7.983615978205695074e-02,-2.143901014585834763e-02
1.267742360108570776e-01,5.713165549490753503e-02
1.180622607783751166e-01,-9.746574527242084229e-03
9.276902516014980116e-02,-5.839462372464530697e-03
5.837296127442209714e-02,7.017230032511851019e-03
9.073166377059849186e-02,6.088227293434949478e-02
1.219587336938575406e-01,4.808077484014103287e-02
1.014713400781652175e-01,-5.638296015591643534e-03
2.605744451541422424e-01,1.573314499018180768e-01
5.015954186589623165e-02,-1.360318997399759255e-01
-1.037468544906514356e-01,1.780099633171322859e-01
1.552976388144796938e-01,1.653177901167894870e-01
-1.657800183041205008e-02,9.530564235699234832e-02
1.912270064764478306e-01,8.970936651952590712e-02
-1.497786883739395114e-01,1.480541405589711201e-01
1.589992451076155666e-01,1.945996251934744847e-01
1.113631143297164477e-01,6.613691298463067469e-02
5.476181041577876663e-03,1.799035178760396148e-01
-5.129650251905771424e-02,-5.887943691895667492e-02
1.003052971671684890e-03,3.469248658713414146e-01
8.479976175546511535e-04,-1.905277483138710370e-01
6.280507554211552101e-02,-1.497770259724826372e-02
1.737457907257879131e-01,-1.624832601912912927e-02
1.249150437090311705e-01,-2.746656417390156910e-02
1.409662726295424495e-01,1.212903645048578284e-04
1.618277231728429133e-01,1.990408224497514783e-02
1.817415943313246685e-01,-4.239827415595098792e-02
1.064887441128785778e-01,-1.742027797985952475e-02
1.107389752938221783e-01,3.379239031209976818e-02
1.808754040903398919e-01,3.697014263827998887e-02
1.736049774935189971e-01,-1.094698736541641418e-02
1.234997797149128690e-01,-1.214158145752068088e-03
1.773060411636130373e-01,-1.445106899118247905e-02
6.054961742092582200e-02,-1.820625852725385073e-03
1.468083580863611959e-01,3.972222942218506941e-02
1.180564862407924853e-01,2.400244657209537821e-02
1.777030609222823576e-01,4.949789519852066354e-03
1.142765326102267998e-01,4.907116481571666654e-03
1.206796489398020839e-01,-1.585302705511779375e-01
-7.962659532967161780e-02,3.061703987153234774e-01
2.692320096755423386e-01,1.805492344163937141e-02
-7.300796380631032791e-03,4.578656136385385322e-02
2.502960483596135544e-01,4.983379210748633409e-02
1.064585943524625627e-01,1.609855168085658206e-02
1.161359933375066544e-01,2.936458705744388747e-02
1.483150838299654162e-01,3.190877113674834425e-02
1.062088698417709975e-01,-4.226105165018769448e-03
1.137861113637798627e-01,3.202349817317160646e-02
1.134137735209539838e-01,6.038815655970935017e-03
5.855744874683717349e-02,2.610638237938651962e-02
1.012571152070294023e-01,5.754082840842671132e-02
1.277455174726321030e-01,2.006492113261205967e-02
8.076328403300299386e-02,4.564489588129985037e-02
1.418033708943877980e-01,4.896905714904241369e-02
1.240237002119046889e-01,2.246393924712749082e-02
8.430755309577357692e-02,7.070848515623858951e-03
1.125038233985967279e-01,4.455658062402373387e-02
1.195635222082473276e-01,8.419026504108960765e-03
7.800718909307437221e-02,7.220268114367232870e-03
1.219910899196032933e-01,3.251353588958495744e-02
7.403989960534261561e-02,-7.160424080189685923e-03
5.684354814718943494e-02,7.132792713096475223e-02
9.192514214956312713e-02,-7.287502852435505385e-03
4.281372605007546100e-02,9.382843656047652747e-02
-3.859782982922492825e-04,-1.131072720650586581e-02
1.378764158777609494e-01,1.764285070167473379e-02
1.887834551404687644e-01,5.614390253113401251e-03
1.777472218570192164e-01,-7.041993003298176179e-02
1.213392779087747730e-01,2.242043703573388946e-02
1.707604532493034455e-01,3.370636150753528182e-02
2.421946539987796521e-01,-6.355478225853448265e-03
1.680416964714336325e-01,-4.027529072310127856e-02
1.812477064406304017e-01,-2.775891335036574994e-02
1.194312009481682674e-01,-2.979620819029019096e-02
1.552027798163820305e-01,1.449876162589151807e-02
2.132021966844751260e-01,5.358562795246017002e-02
3.973487559394182078e-01,-1.232675425251191642e-01
-4.065216729538867479e-02,-6.160200297829325489e-02
4.125051739726791067e-01,8.908852191295377199e-02
1.737945297307693093e-01,-1.242137236808976697e-01
1.426779763413411339e-01,1.165758163285833884e-02
1.917259967755786665e-01,2.932301690650335191e-02
2.323296856866990667e-01,-1.083969353219815107e-01
2.133642087228068973e-01,-1.976549139298735061e-02
1.968241484522127438e-01,1.191448528823452549e-02
1.403248445756995200e-01,-5.491232291522859382e-02
2.347710868254726524e-01,6.737496362604986078e-02
2.814865694436960997e-01,-8.072683532651175886e-02
1.645863375246273408e-01,-1.517112822875682221e-01
7.417526321995168703e-02,2.822733880966163747e-02
1.930901797779099593e-01,4.099010429756348717e-03
1.429458949393899170e-01,-3.779332541423229691e-02
1.519918195930538840e-01,-1.527052528780647187e-03
1.866160790533059055e-01,2.012706797162664221e-02
1.967637127708644906e-01,-2.580323375336390692e-03
1.764558508122067715e-01,-2.541774616339389017e-02
1.998595632841260739e-01,-1.939275017871498405e-03
1.663466498639996627e-01,-2.942883006560682510e-02
1.864535633819906502e-01,-1.284843794428098748e-02
2.228319863704275317e-01,-1.087524057628563856e-02
1.857636504250459730e-01,-6.067917876227568036e-02
1.403666129239579397e-01,-2.319923844436629426e-02
1.857866719996150440e-01,2.512968006643652788e-02
2.270778172653659666e-01,2.545713764318855571e-02
1.932623467850065058e-01,-1.542580216069161861e-02
1.696611050615287886e-01,4.865619260138947383e-02
3.436140456390832210e+00,4.046353748363542557e+00
7.682474626856190092e+00,-5.474058242988937284e-01
2.842118213056298082e+00,-8.703704489361994590e+00
-7.659833924213797829e+00,-4.198728404308499584e+00
-6.446883895099956518e+00,4.105087399665020342e+00
-5.685493659221771967e-01,7.759040972307607475e+00
5.666045239005300438e+00,5.004355430653306236e+00
7.994505216844421724e+00,-7.812139012143870520e-01
4.981142667301927673e+00,-5.070949567955643111e+00
6.709138605125477106e+00,3.918507721735078331e-01
4.152404876307318027e+00,-7.322177040248816660e+00
-8.373838665792328939e+00,-5.720806557035743367e+00
-4.948642783190869920e+00,7.821683143337340383e+00
5.212015500717097183e+00,5.556950915265019830e+00
2.105573125374601950e+00,-5.862132534328794442e+00
-6.517869272796675162e+00,-5.357109388774900616e+00
-7.302351534539641698e+00,5.754043487392737966e+00
3.848351181794406717e+00,8.653586978795305029e+00
9.397949428413978623e+00,-3.465454340776428221e+00
-3.773834770751749446e+00,-9.171453442988635629e+00
-8.928864758256626288e+00,4.987616955390413054e+00
5.819472133754832299e+00,8.806098159761489796e+00
9.101523701899024488e+00,-5.360761968896357033e+00
-5.616221308001009049e+00,-8.933520933620206605e+00
-8.568475180830153803e+00,5.776782968149298370e+00
5.783085193439099214e+00,8.788933793522605953e+00
8.362058060731342835e+00,-6.769893733579375628e+00
-5.906284293606911540e+00,-6.739469819761544578e+00
1.058273441675719440e+01,8.028964215943219074e+00
8.183460645773141806e+00,-1.114901341744588770e+01
-5.669737963074530818e+00,-9.260363591509920056e+00
-8.792869356090442068e+00,-5.345489903922559627e+00
-1.330422729100421897e+01,-6.704902958185171569e-01
-9.714274654163254752e+00,5.369422251352199638e+00
-4.819864887139629239e+00,1.443553380347922577e+01
1.686492420303050821e+01,-1.464691805911138456e+00
-8.430268547302843807e-01,1.134348609823431531e+01
4.959383132319736376e+00,6.513662300297165864e+00
5.581559753402813850e-01,2.653225583715233427e+00
-4.117700135273824280e+00,2.747906820051694066e+00
-4.175319937974165008e+00,3.580522927574384173e+00
-1.884649109933897115e+00,-1.609740402841310036e+00
-2.395036039674158346e+00,-5.228537255847775178e+00
-1.604112579145404505e+00,-4.583403377125861766e+00
2.038817327461940998e+00,-2.713786960231079792e+00
9.363367718870233003e-02,-8.774851980796370299e+00
-1.558794436128926364e+01,-6.813872156901812360e+00
-9.563042757099427860e+00,8.335663908053705384e+00
-8.543629073469183766e+00,1.087834871442533391e+01
1.035751545869368861e+01,1.449926318406326864e+01
1.497885425599337417e+01,-1.011343994277665459e+01
-1.310128046274779656e+01,-1.449490764793836384e+01
-1.126282883721089512e+01,1.449182635306971001e+01
-1.286699609220549512e+01,-1.629492635984670867e+00
-1.151503054888927835e+01,1.037607023848397780e+01
1.519005534772982502e+00,1.107557719711601329e+01
4.533816824610957141e+00,1.187247740874678748e+01
1.689577345346387460e+01,-7.772248950922054256e+00
-5.379771767073180833e+00,-1.535506040792540183e+01
-1.721785158771653457e+01,4.526835213075656839e+00
1.139523049768505558e+01,1.431521649778161454e+01
5.633688595185347481e+00,-1.396250158851462864e+00
7.477933714503055995e+00,-2.915922056077086211e+00
5.307928773592220040e+00,-6.417967500072859766e-01
2.244260505097348979e+00,2.187654330178057993e+00
2.784678550087975601e+00,7.006990402581995347e+00
1.148496963387261927e+00,3.854322728639408613e+00
-3.895020564272536401e+00,4.703421556900239331e+00
-3.864668017419889079e+00,8.531704747380791432e+00
5.844406280716936131e-01,8.286953143583065895e+00
1.040892399636573762e+00,3.146052127450842395e+00
-9.067517476621370420e+00,-7.810790281906969668e+00
-1.131987804741094195e+01,5.774799174868365803e+00
-3.061421058124325967e+00,7.567247962282831253e+00
-4.780546272878977376e+00,6.258291886689375971e+00
-2.918316708799098880e+00,7.364393687999230664e+00
-4.154994445832609351e+00,3.026041463412494359e+00
-6.505362329113973274e+00,3.808694901321622694e+00
-7.501212040668646885e+00,4.122921195879890810e+00
-5.023510418669726363e+00,4.251591185932104722e+00
5.041028202229360655e-01,-9.100416408677482194e-02
1.655910475302824203e-02,6.640093196609325732e-02
1.509801935987850618e-01,4.885780867678629624e-02
1.255948234202224345e-01,2.057581994314138657e-02
7.294432951854624980e-02,5.085114720459561061e-02
-3.336655195742452285e-02,1.211162784631647088e-01
2.558117358570323741e-01,1.450695949550307173e-01
5.039273444006225205e-02,-5.085583913927816530e-02
8.562715128210948712e-02,5.433548185812163422e-02
1.227846313902982295e-01,8.625055188973035358e-02
7.219572833989829075e-02,-1.061070072339210524e-01
7.686331759811525222e-02,1.085053455306225420e-02
-5.781707728547098380e-04,1.922540976480986707e-02
1.837176831929645260e-01,-5.147996948086284996e-02
6.018417975686650434e-02,-2.172243854144998224e-02
7.079250602796761938e-02,4.458989369296486455e-02
3.445692412878745281e-02,8.860690445949598315e-02
1.177423655106329958e-01,2.451650802852030006e-02
6.301647331309835620e-02,3.484309482843963440e-02
4.691089983614506187e-02,9.417928242034359632e-02
1.003389292990292253e-01,5.009416439776710750e-02
1.182681635018467958e-01,5.511562543875559578e-02
7.626593656752866934e-02,4.458123968657517512e-03
1.188110129695542638e-01,1.000269615168441067e-01
1.594517224456006577e-01,3.474221047335964568e-02
1.266195456960704790e-01,5.667291904715747453e-02
1.654658103178840434e-01,3.208933899203159773e-02
8.446246637922427691e-02,4.164406581236349686e-02
1.160641189981843346e-01,7.046306145356781570e-02
2.242857505460641443e-01,-7.314545775774786152e-02
1.929074555991168449e-02,-3.200735219385864722e-02
1.344575425479855590e-01,-2.137347807305463657e-02
1.039576175517853418e-01,8.030334354252335882e-03
6.872932973055802253e-02,-4.664752953578541091e-03
1.529463202899603025e-01,6.929529131329130454e-02
5.844623485035090743e-02,-2.597351278813752815e-02
1.477085429119292803e-01,-2.058485479532438933e-02
1.128263523424978543e-01,5.307383119462200788e-02
1.517059021857484202e-01,7.567660735503274616e-02
2.930165690284642910e-01,-7.292412881565533966e-02
8.805110944893208835e-02,-1.067322045070550479e-01
1.303039845307819578e-01,5.649299650653415899e-04
1.475176625827963883e-01,-9.517176944517814893e-04
1.271169697763844808e-01,-5.474578185243975667e-04
1.163693410132719680e-01,1.540866723472961858e-02
1.141018954846499400e-01,7.514322361093553858e-03
9.043902986620659668e-02,2.697634307887084720e-02
1.559389924401707039e-01,5.569452141052537442e-02
1.360707402868227556e-01,-6.288726839281580556e-03
1.187712631448145789e-01,2.303339789465785187e-02
1.699368106052512317e-01,1.817511383356044258e-02
1.209309662654816792e-01,1.511135111571029754e-02
9.311464485133973124e-02,8.127989365235600838e-03
1.697410375928121717e-01,-9.297386294430692866e-03
1.022337885273560953e-01,-3.626376505780599946e-02
9.816322957609095734e-02,2.685398944400456574e-03
1.419790832957510407e-01,8.946120207467836427e-03
1.182452952425866594e-01,-1.511613182764065880e-02
7.235618474985412718e-02,2.449059268998836705e-02
1.143432226415282416e-01,6.663166821032337483e-02
9.398583613323531483e-02,4.484370378879960935e-03
8.783325827474770808e-02,5.026876863661245559e-02
5.681122791325565052e-02,1.784667413493128477e-02
4.854942995005720463e-02,3.076473954942027245e-02
1.226070106318224162e-01,9.665734095347275345e-02
-6.813445908769978111e-03,7.192832002765800481e-02
1.498487542202793232e-01,7.716410114549342170e-02
1.382941295252657077e-01,2.542312444064146609e-02
1.790614320481574706e-01,-4.472981803649649785e-02
1.872152935202766044e-01,7.875867255824897661e-03
1.763790440288194594e-01,-7.351595583308592752e-02
9.657870812500665703e-02,1.862316681480495964e-02
2.490703158823078522e-01,8.512514916025629153e-02
1.938906778589392366e-01,-9.207143624822651529e-02
1.122928519323325713e-01,-1.146772456932431891e-02
1.373959813266460162e-01,3.954126284477701980e-02
1.536794697404491594e-01,4.778437123981973261e-02
2.053100723889392520e-01,8.856090545367494710e-03
1.194914010715896202e-01,2.367373043360442367e-02
2.000022855595894322e-01,3.177077805943392952e-02
1.585655362216251141e-01,4.914348383721294997e-03
1.984038210679472114e-01,-2.293702381444936989e-02
1.217078974347489823e-01,-3.234355927701933198e-02
1.962021247848687311e-01,4.572133561990558703e-02
3.119417601927326200e-01,-7.871678015734375755e-01
2.115354559221284680e-01,-8.444920707203240617e-02
2.171269811389817672e-01,-6.875520171015842008e-02
1.531220250165182262e-01,-1.280679848497769946e-01
1.389385689556255632e-01,8.284353588713851482e-03
2.267803322486846851e-01,-6.982016529061238486e-02
8.723185406790281982e-02,-3.267320392213527575e-02
1.827813027563441051e-01,2.287732938684875969e-02
1.428260604121903976e-01,-1.639730218936327408e-02
1.388789896013079284e-01,-6.507385598458599596e-03
2.014135437374428295e-01,-2.046565121045084909e-02
8.743269927503451167e-02,-3.977881521709410867e-02
2.210760512073891570e-01,4.146459271306438682e-02
1.748569964468614790e-01,-3.955943533755525154e-02
2.184350624030056143e-01,-9.792853929828460122e-04
1.754806211714284581e-01,-4.193073121547181981e-02
1.744343293389359895e-01,4.317986485914718231e-02
1.800690453948469716e-01,-6.055506803976398907e-03
1.386507497125739341e-01,9.504305416399681794e-02
1.064511619005886622e+01,1.813798652989286886e+00
-2.559933493323418574e+00,-1.233795725603429183e+01
-8.641190370750608807e+00,7.614737186857118090e+00
9.835141339707520913e+00,5.535213553085613469e+00
3.542598938440306267e+00,-1.111990622788921534e+01
-1.165697264417842938e+01,4.137444332083494714e-01
3.555982219108499542e+00,1.163584154986670782e+01
1.098937852313621377e+01,-4.505291996187066772e+00
-7.762200622641355352e+00,-9.724600423023733953e+00
-4.492795509632824924e+00,1.190515858565442464e+01
1.128715026651037512e+01,-2.121954829625396499e+00
-7.624297376375278823e+00,-8.027987366162303573e+00
-4.144024695443989437e+00,8.708872057824866175e+00
-4.505756460098333527e+00,-9.919112883524897839e+00
-8.024454310656825129e+00,9.386679171323018878e+00
1.222490840439616555e+01,2.892737122944022410e+00
-3.450540512998804044e+00,-1.099320614936690710e+01
-8.750797073987525820e+00,7.009636285689983204e+00
8.572866914162171170e+00,8.166635561239093732e+00
6.239522113112700552e+00,-1.031107349568360121e+01
-1.085544896497245482e+01,-3.295286862617594625e+00
-6.142655646211242493e-01,1.114446874225113504e+01
1.059869868715663621e+01,9.497751982521224212e-01
3.117823874989610999e+00,-1.058564750676546140e+01
-1.014287456026242396e+01,-3.478493700052717852e+00
-4.407951012793327905e+00,8.671148108989831016e+00
-5.314087572258560321e+00,-1.495979865359242744e+01
-8.363447817335938339e+00,1.334212183917098571e+01
1.441619429794459251e+01,6.586660885256878650e+00
8.267760085980112805e+00,-1.523285869938207071e+01
-1.673831926703122619e+01,-1.697807763188982966e+00
-1.395729343748778328e+00,1.598047367958491627e+01
1.512789256604051147e+01,-4.746418712996857359e+00
-1.789494154661050018e+01,-7.710670840851430619e+00
-1.521252845765795847e+01,-1.222668412184597742e+01
2.021715993624257079e-01,1.858997514752470082e+01
1.561361181864286074e+01,-1.036069006558609473e+01
-1.130455994683674348e+01,-1.548999672615577872e+01
-1.119969182245048245e+01,1.421431626225884237e+01
1.498037323299753432e+01,9.312058716715581497e+00
1.811298551923807620e+00,-1.868584506749512286e+01
-1.355713545447352253e+01,1.515922416717503829e+00
1.238284481748910260e+01,-3.127354882812407144e+00
-1.454999953876398067e+01,4.981275243053038260e+00
8.158458758283801515e+00,-4.556142076730179902e+00
-1.700619461445279157e+01,3.748457605158531436e+00
1.181634473532153962e+01,9.666002573545050325e+00
-5.146989252641087198e+00,-2.471745765462527444e+00
-3.493221325585054160e-01,-1.289937976444922185e+01
-1.301496220700889594e+01,3.227336518084551908e+00
2.623913259438001688e+00,1.196574519844507023e+01
1.262486305810037557e+01,2.224061919168754731e+00
3.488634235358423652e+00,-1.224413273064014618e+01
-1.115124911116810047e+01,-7.507083276658002902e+00
-9.880580723606190219e+00,1.047766372471516938e+01
6.684875124061534279e+00,9.423205143020467744e+00
3.289731308751991712e+00,-9.266948799233395206e+00
-1.141921028446068043e+01,-8.730756039816652603e+00
-1.029386873152455095e+01,7.742456576449447070e+00
-2.352830360271060073e+00,1.022050441876519322e+01
4.708827530433611130e+00,8.593093437028406001e+00
3.082459295826748935e+00,3.756914930692651033e+00
7.326730453218380568e+00,8.543423255935616467e+00
1.236448175000939642e+01,-2.872230594394476366e+00
-1.288207979931321212e+01,2.901778632815021464e+00
8.017851308685967737e+00,1.077224226431432008e+01
1.018204681622608909e+01,-7.567761665292595197e+00
-3.001968239585924625e+00,-1.299114250524435299e+01
-1.207870162819071957e+01,-8.799491823283335235e-01
-2.865634585388285416e+00,1.220247385605901513e+01
1.288534910097029318e+01,8.286636446468013117e-01
1.051967672969180423e-01,-1.285176094304335201e-02
9.951601056693804015e-02,5.782348582056320158e-02
1.355616684250643966e-01,3.786368570231179575e-03
1.242132754825398117e-01,-3.099704214967845609e-03
1.182057439171422114e-01,2.463407268451965268e-02
1.362674914878119203e-01,2.847978256715737178e-02
1.433269063904224760e-01,1.931651277514237486e-02
1.326180387450917320e-01,3.139839395148676972e-03
1.243457261430020444e-01,5.045411650249520541e-03
1.327421449207976667e-01,2.605781894276083116e-02
1.210159063806247326e-01,6.652836806474981927e-03
1.236470475584311446e-01,3.296431038322173573e-02
1.298978405362708755e-01,1.549495382186011870e-02
8.725114379034404344e-02,5.070424982866975766e-03
1.090822863877326104e-01,6.166031273804332968e-02
1.137306328392449079e-01,3.500933711919881203e-02
1.334097133065181573e-01,5.917795830755649168e-03
1.774006763997966751e-01,9.107053687547458920e-02
1.321236950613617900e-01,2.044130286615487152e-02
1.482800095787221717e-01,2.460347315410145105e-02
1.297314796297616424e-01,-6.826532775762022935e-03
1.228527187090384387e-01,3.949048641602883464e-02
1.236016781479169907e-01,3.435228244358868015e-03
1.160572715413708128e-01,3.237464584157331154e-02
1.392349197166052599e-01,2.730361163224487298e-02
1.262789406828496164e-01,8.070224656830694843e-03
1.211943263979520374e-01,1.084928976296062157e-02
1.217754002001526226e-01,2.577673076864459706e-02
1.222915417869022692e-01,2.085420228178351543e-02
1.528085819441303006e-01,1.281064607524334646e-02
1.086971495853224362e-01,-1.054532067043852453e-02
1.252733726572549111e-01,-7.448089320631560983e-02
1.835121402655424949e-02,-2.897567494748777908e-02
1.223523763075943238e-01,1.246075887257134390e-02
1.298579820428240883e-01,4.378336894416962055e-02
1.360240969913539544e-01,1.132680191662599131e-02
1.517577048594491995e-01,3.473982641214509032e-02
1.553823068435876142e-01,3.952062252486268634e-02
1.774434504305370530e-01,1.979846753912691687e-02
1.573776851078790839e-01,1.685366792276928732e-02
1.528930100465138997e-01,9.860915153014975301e-03
1.464950902718241965e-01,3.007022431166466933e-03
1.482890596321208010e-01,1.041465085340554340e-02
9.181441641026433231e-02,2.853444466073253374e-02
1.366864692209634191e-01,7.594569685376550972e-02
1.680681492359503149e-01,3.530121353833493708e-02
1.109420110233883122e-01,-2.286529889542059189e-03
1.556999363614991749e-01,2.835571174311745865e-02
1.702283312570889440e-01,-3.311069836185210474e-02
1.420487350269809823e-01,-1.956219060754463626e-02
1.634598240373557332e-01,-9.627121971032324629e-03
1.336747707428413701e-01,-2.295806349157767517e-02
1.373815091250377429e-01,1.261463597106318030e-02
1.490319047786907991e-01,1.127228914295766438e-02
1.612461972236447494e-01,1.179659765231244953e-02
1.540239059535963295e-01,-1.183770989012302918e-02
1.234557883184249222e-01,3.155920000867563913e-02
1.595098004828405525e-01,2.552857288780721948e-02
1.774011389877414857e-01,-8.226107408043018942e-04
1.355288490831284554e-01,7.644814160841922890e-02
1.404667248938590296e-01,-4.137152468649368808e-02
1.526759494844641407e-01,5.551929930084530118e-02
2.070985845864546926e-01,-4.930526771547563691e-02
1.728888088976248127e-01,-1.425095648842274014e-02
1.930499147552186268e-01,-6.023424256655048221e-03
1.950074102930259290e-01,-7.551263178966527434e-02
1.717696055242741715e-01,-4.780528437436239175e-03
1.788842496038110519e-01,-5.352250979434055450e-02
1.530732807070231405e-01,-4.654563516203094609e-02
1.565345335466590548e-01,-2.066199588143752958e-02
1.199398813255463520e-01,9.954399836663426968e-03
1.477824948750753320e-01,6.463372764434545392e-03
1.398991322473693844e-01,3.753219961296251628e-02
1.703329601216400091e-01,-4.730777480919156307e-03
1.944412529328096717e-01,-1.861942302345898428e-02
1.451038495352398872e-01,-3.881654049096620179e-02
1.485242264558156999e-01,-3.609772747754493548e-03
1.779753324818773019e-01,-5.729962680326487756e-02
1.737290838833648043e-01,-1.419222543958419125e-02
1.823208249568438188e-01,1.049929019617659720e-02
1.933026664518442406e-01,-1.876246231705409537e-02
1.440647676761209750e-01,-3.117039683822399321e-02
1.608877410020252141e-01,1.648780766981325016e-02
2.067035527907954140e-01,1.969041813731053220e-02
2.324491523347038402e-01,-6.379305061918641440e-02
2.157566417456898145e-01,-4.539434673677792548e-02
1.824296486876700318e-01,-5.122085044603879450e-02
1.777160562031328828e-01,-1.350279653388636184e-03
2.174974007842572221e-01,-1.596986299136454041e-02
1.829565729487062364e-01,-2.830125825762573946e-02
1.402485331474732089e-01,-7.427734057835090956e-03
1.657353743165718152e-01,-2.778097222441298225e-02
1.203251169493741723e-01,1.082665976247836580e-02
1.596630518721180447e-01,1.514782162670037097e-02
1.687222673164697484e-01,-4.435936967147357558e-03
1.581397202129474489e-01,-7.338546676691998054e-03
1.342049896097606831e-01,-1.294505516003890619e-02
1.796016536207563630e-01,6.670816057485947899e-05
1.961506749130580152e-01,-1.372261634988244591e-02
-3.049277574481211506e+00,9.955368936270451385e+00
9.272418265809591276e+00,5.760306987134731216e+00
8.827531776022976118e+00,-8.068690552975320784e+00
